STAFF_ID,NAME,PHONE_NUMBER,TECH_TYPE,DEPARTMENT_NAME
103781,Diann Leahair,330-196-1233,Cleaner,Peiatrics
103900,Nero Darycott,917-839-8471,Cook,Surgery
103925,Jean Kilner,325-471-5696,Cleaner,Traumotology
103555,Waldon Raffon,594-949-2141,Cleaner,Peiatrics
103700,Claude Shanley,577-853-0037,Security guard,Laborotory
103940,Win Eggleson,990-510-7439,Cleaner,Peiatrics
103195,Dael Wilsey,990-387-4078,Security guard,Laborotory
103148,Torin Pretswell,987-758-2246,Cook,Surgery
103751,Valle Hannis,161-743-4456,Cleaner,Traumotology
103807,Lorry Rann,645-961-2042,Security guard,Cardiology
103260,Christos Bleibaum,675-996-1847,Cook,Procedural
103200,Errick Grabert,821-313-3839,Cleaner,Peiatrics
103849,Althea Freeburn,878-982-9998,Security guard,Laborotory
103524,Bobbee Pitcock,763-886-1778,Cook,Surgery
103402,Carlota Cruickshank,210-774-9042,Cleaner,Traumotology
103855,Rivalee Robecon,566-740-3352,Security guard,Cardiology
103142,Nolie Giamo,310-503-5946,Cook,Procedural
103398,Amity Doodson,243-888-0647,Cleaner,Peiatrics
103977,Conan Auld,580-493-2650,Security guard,Laborotory
103016,Milissent Bradman,532-396-4658,Cook,Surgery
103517,Filbert Lidgertwood,232-902-5723,Cleaner,Traumotology
103219,Kenn Lehr,172-390-5532,Security guard,Cardiology
103291,Bethena Macknish,341-890-0171,Cook,Procedural
103405,Brenn Ziemens,909-578-8113,Cleaner,Peiatrics
103898,Rutter Brandsma,608-864-8571,Security guard,Laborotory
103237,Ronny Ennever,782-838-1902,Cook,Surgery
103904,Ambrosius Hardiker,454-945-4133,Cleaner,Traumotology
103143,Holly Biskupski,310-893-8000,Security guard,Cardiology
103105,Fonzie Nealy,616-804-2382,Cook,Procedural
103830,Ham Jannaway,440-537-3711,Cleaner,Peiatrics
103782,Kaylee Slaughter,273-896-5836,Security guard,Laborotory
103501,Matthaeus Blaszczyk,121-195-0379,Cook,Surgery
103265,Karon Alelsandrowicz,717-842-3881,Cleaner,Traumotology
103060,Bing Sabie,162-779-7529,Security guard,Cardiology
103561,Juliane Spong,202-453-7757,Cook,Procedural
103593,Philis Gerhold,407-788-1065,Security guard,Laborotory
103222,Iseabal Dyott,564-515-6997,Cook,Surgery
103232,Keven Rennebeck,383-403-0401,Cleaner,Traumotology
103671,Rosanna McNally,322-110-7963,Security guard,Cardiology
103686,Ricca Pegram,785-393-6350,Cook,Procedural
103285,Enid Calton,134-851-5005,Cleaner,Peiatrics
103283,Rennie Stenett,506-935-1335,Security guard,Laborotory
103559,Papageno Ruselin,109-125-0794,Cook,Surgery
103254,Chilton MacKegg,685-522-5160,Cleaner,Traumotology
103643,Ilse Baison,134-725-6246,Security guard,Cardiology
103504,Frans Ewert,155-571-3969,Cook,Procedural
103548,Marilyn De Caroli,415-263-2754,Cleaner,Peiatrics
103991,Roderic Laise,294-893-9977,Security guard,Laborotory
103889,Edita Hamblett,578-117-3685,Cook,Surgery
103527,Randal De la Zenne,655-882-1612,Cleaner,Traumotology
103716,Darrelle Heaney,839-641-4058,Security guard,Cardiology
103089,Oswell Leyrroyd,749-369-7040,Cook,Procedural
103812,Carolann Di Boldi,840-231-3974,Cleaner,Peiatrics
103989,Gabie Walsh,999-976-1732,Security guard,Laborotory
103670,Saunderson Whellams,321-349-5935,Cleaner,Traumotology
103044,Catherina Hibbart,618-429-7789,Security guard,Cardiology
103125,Berkie Shirlaw,138-262-2066,Cook,Procedural
103317,Eliza Rennison,220-469-2961,Cleaner,Peiatrics
103076,Sula Craze,616-100-3987,Security guard,Laborotory
103558,Lek Cockroft,130-532-4865,Cook,Surgery
103570,Enrico Glaister,270-252-3781,Cleaner,Traumotology
103273,Mattie Wilden,706-672-7093,Security guard,Cardiology
103339,Garrik Vann,321-698-7040,Cook,Procedural
103746,Keen Podbury,818-923-3746,Cleaner,Peiatrics
103844,Dene Maun,813-676-0880,Security guard,Laborotory
103431,Chancey Brahan,553-970-1706,Cook,Surgery
103434,Janka McTrustrie,186-204-3164,Security guard,Cardiology
103269,Karim Allsobrook,605-971-2669,Cook,Procedural
103316,Ashien Brownsill,782-687-3997,Cleaner,Peiatrics
103446,Hermy Cruttenden,238-621-1416,Security guard,Laborotory
103705,Francine Gange,641-568-4115,Cook,Surgery
103630,Kristopher Conkie,980-492-3639,Cleaner,Traumotology
103956,Datha Batch,433-448-9453,Security guard,Cardiology
103819,Casey Hourigan,573-451-6180,Cook,Procedural
103476,Izzy Squeers,787-463-7144,Cleaner,Peiatrics
103315,Bax Tolefree,523-356-8186,Security guard,Laborotory
103509,Ainslie Mathwen,310-856-5085,Cook,Surgery
103753,Wileen Vase,263-645-2378,Cleaner,Traumotology
103954,Wendye Huckerby,689-488-4212,Security guard,Cardiology
103884,Mitchel BURWIN,518-556-2538,Cook,Procedural
103447,Kris Venard,301-925-9795,Security guard,Laborotory
103492,Elset Scrauniage,362-149-4684,Cook,Surgery
103170,Chantal Cromblehome,839-426-4287,Cleaner,Traumotology
103749,Thor Tunnicliff,479-277-6758,Security guard,Cardiology
103528,Elvyn Cansfield,453-387-6856,Cook,Procedural
103427,Ezri Shillum,367-207-3009,Cleaner,Peiatrics
103737,Raquela Wenden,374-608-2545,Security guard,Laborotory
103301,Nananne Payler,540-317-9445,Cook,Surgery
103051,Fletch Burniston,786-669-8841,Cleaner,Traumotology
103429,Raymond Richardet,456-731-5664,Security guard,Cardiology
103695,Jacynth Sallenger,577-710-6443,Cook,Procedural
103278,Tonnie Sybbe,707-217-7683,Cleaner,Peiatrics
103411,Toni Dunbar,400-487-7097,Cook,Surgery
103909,Way Sabater,313-693-3489,Cleaner,Traumotology
103174,Izabel Dugall,945-329-3145,Security guard,Cardiology
103121,Lebbie Epperson,705-482-2256,Cook,Procedural
103762,Saudra Prothero,144-767-1857,Cleaner,Peiatrics
103532,Sargent Garratt,586-364-8761,Security guard,Laborotory
103140,Stevie Archanbault,304-765-3959,Cook,Surgery
103465,Waverley Rosen,631-555-1516,Cleaner,Traumotology
